"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.97524,2.2,0,0,4,-150,0,0
0.02,7.97134,2.19775,0.00450777,0.08,4,-150.001,0,-0.00469716
0.04,7.96743,2.19549,0.00901554,0.16,4,-150.001,0,-0.0187887
0.06,7.96353,2.19324,0.0135233,0.24,4,-150.002,0,-0.0422745
0.08,7.95962,2.19098,0.0180311,0.32,4,-150.003,0,-0.0751546
0.1,7.95572,2.18873,0.0225389,0.4,4,-150.003,0,-0.117429
0.12,7.9498,2.18531,0.0293753,0.48,4,-150.005,0,-0.169098
0.14,7.94037,2.17987,0.040258,0.56,4,-150.01,0,-0.230161
0.16,7.93086,2.17438,0.0512441,0.64,4,-150.014,0,-0.300618
0.18,7.91857,2.1673,0.0654267,0.72,4,-150.023,0,-0.38047
0.2,7.90574,2.15989,0.0802441,0.8,4,-150.034,0,-0.469716
0.22,7.89116,2.15149,0.0970674,0.88,4,-150.048,0,-0.568357
0.24,7.87515,2.14227,0.11555,0.96,4,-150.068,0,-0.676392
0.26,7.85789,2.13234,0.135457,1.04,4,-150.092,0,-0.793821
0.28,7.83927,2.12163,0.156944,1.12,4,-150.122,0,-0.920644
0.3,7.81921,2.11011,0.180069,1.2,4,-150.16,0,-1.05686
0.32,7.79771,2.09779,0.204845,1.28,4,-150.207,0,-1.20247
0.34,7.77478,2.08468,0.231263,1.36,4,-150.263,0,-1.35748
0.36,7.75043,2.07079,0.2593,1.44,4,-150.33,0,-1.52188
0.38,7.72467,2.05614,0.28893,1.52,4,-150.408,0,-1.69568
0.4,7.69754,2.04076,0.320122,1.6,4,-150.499,0,-1.87887
0.42,7.66904,2.02466,0.352845,1.68,4,-150.604,0,-2.07145
0.44,7.63903,2.0078,0.387276,1.76,4,-150.726,0,-2.27343
0.46,7.60759,1.99023,0.423286,1.84,4,-150.866,0,-2.4848
0.48,7.57476,1.97199,0.460842,1.92,4,-151.024,0,-2.70557
0.5,7.54042,1.95304,0.50007,2,4,-151.204,0,-2.93573
0.52,7.50464,1.93345,0.540861,2.08,4,-151.405,0,-3.17528
0.54,7.46742,1.91325,0.583211,2.16,4,-151.632,0,-3.42423
0.56,7.42861,1.89242,0.627255,2.24,4,-151.888,0,-3.68258
0.58,7.38833,1.87103,0.67286,2.32,4,-152.172,0,-3.95031
0.6,7.34654,1.84911,0.720051,2.4,4,-152.488,0,-4.22745
0.62,7.3032,1.8267,0.768841,2.48,4,-152.838,0,-4.51397
0.64,7.25829,1.80384,0.819237,2.56,4,-153.226,0,-4.8099
0.66,7.21177,1.78059,0.871239,2.64,4,-153.656,0,-5.11521
0.68,7.16364,1.75701,0.924842,2.72,4,-154.131,0,-5.42992
0.7,7.11386,1.73315,0.98004,2.8,4,-154.653,0,-5.75403
0.72,7.06243,1.70908,1.03682,2.88,4,-155.226,0,-6.08752
0.74,7.00929,1.68489,1.09522,2.96,4,-155.857,0,-6.43042
0.76,6.95437,1.66068,1.15523,3.04,4,-156.551,0,-6.7827
0.78,6.89772,1.63655,1.21681,3.12,4,-157.31,0,-7.14439
0.8,6.83921,1.61259,1.28003,3.2,4,-158.144,0,-7.51546
0.82,6.77891,1.58894,1.34481,3.28,4,-159.054,0,-7.89593
0.84,6.71667,1.56575,1.41123,3.36,4,-160.05,0,-8.2858
0.86,6.65253,1.54319,1.47922,3.44,4,-161.14,0,-8.68506
0.88,6.58647,1.52133,1.5488,3.52,4,-162.322,0,-9.09371
0.9,6.51837,1.50051,1.62002,3.6,4,-163.614,0,-9.51176
0.92,6.4483,1.48078,1.69282,3.68,4,-165.014,0,-9.9392
0.94,6.37618,1.4625,1.76722,3.76,4,-166.532,0,-10.376
0.96,6.30225,1.44591,1.84299,3.8,0,-168.168,0,-10.8223
0.98,6.22764,1.43144,1.91899,3.8,0,-169.896,0,-11.2779
1,6.15263,1.41928,1.99499,3.8,0,-171.707,0,-11.7429
1.02,6.07726,1.40955,2.07099,3.8,0,-173.597,0,-12.2173
1.04,6.0016,1.40236,2.14699,3.8,0,-175.556,0,-12.7011
1.06,5.92575,1.39779,2.22299,3.8,0,-177.574,0,-13.1943
1.08,5.84977,1.39596,2.29899,3.8,0,-179.638,0,-13.6966
1.1,5.77379,1.39683,2.37499,3.8,0,178.266,0,-14.2016
1.12,5.69788,1.40054,2.45099,3.8,0,176.153,0,-14.7065
1.14,5.62217,1.40705,2.52699,3.8,0,174.042,0,-15.2115
1.16,5.54674,1.41633,2.60299,3.8,0,171.949,0,-15.7164
1.18,5.4717,1.4283,2.67899,3.8,0,169.889,0,-16.2214
1.2,5.39713,1.44296,2.75499,3.8,0,167.879,0,-16.7263
1.22,5.32312,1.4602,2.83099,3.8,0,165.932,0,-17.2313
1.24,5.24972,1.47989,2.90699,3.8,0,164.059,0,-17.7362
1.26,5.17698,1.5019,2.98299,3.8,0,162.27,0,-18.2411
1.28,5.10494,1.52611,3.05899,3.8,0,160.571,0,-18.7461
